trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,antithesis,24,1.1,5.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10186.024034735772,92.57221786291952,533.5074922543794,6.348373022719113,0.052364962530001245,0.00023362740882106585,5.384250827498423,0.024787980917354943,3.3186935267682074,0.008228991121942163,23.09325727775722,0.13782747967608766,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,5.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1706800.5022729225,6278.912026886661,400579.32063167595,1593.6041700633198,394690.81912737596,1579.4458845946463,0.9852990168425766,3.9493857313444305e-05,117.98733829879114,0.1329946695293274,13.230154618926067,0.008656877807175918,628.2303643630934,1.2587302255897128,0.18625454102569283,0.02668695314673208,0.24233496471186292,0.04517927738132065,0.05608042368617009,0.031894858514564584,0.23636636229746408,0.006650975090693605
12,antithesis,24,1.1,5.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10186.024034735772,92.57221786291952,533.5074922543794,6.348373022719113,0.052364962530001245,0.00023362740882106585,5.384250827498423,0.024787980917354943,3.3186935267682074,0.008228991121942163,23.09325727775722,0.13782747967608766,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,165080.58378317647,1013.4217016699405,38405.6481828249,251.88633101359912,37841.1338226581,249.03587421065762,0.9852996427388714,3.984956736556548e-05,117.98946607353572,0.13428337746031108,13.230280540181068,0.008741665531107626,194.51636456135904,0.6408616705488303,0.18625454102569283,0.02668695314673208,0.23569257452171058,0.0449072263770195,0.04943803349601775,0.03136934600236919,0.2241205277615886,0.006114171700431023
12,antithesis,24,1.1,7.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,199745.2408682891,986.5717360467404,46466.759001314465,249.060416952457,45783.73217166939,246.4628206196166,0.9852993782223752,3.9705389131621626e-05,117.98853557939287,0.1337382067485654,13.230225746882967,0.008705571859666653,213.96278495430178,0.5767326674375214,0.18625454102569283,0.02668695314673208,0.23840925109498398,0.04501989456250603,0.05215471006929115,0.031597892979160595,0.22917523266498788,0.006224292211157835
12,antithesis,24,1.1,7.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,227537.4938485342,844.9313828069061,52927.80714975004,218.78723982086984,52149.7782530025,216.79724515183287,0.9852991251658006,3.952771718174044e-05,117.98769680363239,0.13311076746394432,13.230176509779085,0.008664424787679129,228.35781758997874,0.4753370615090458,0.18625454102569283,0.02668695314673208,0.24107240141306374,0.045157647560036006,0.05481786038737093,0.03184572578983311,0.23402787811016082,0.006420733469363982
12,antithesis,24,1.1,7.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,256004.6455605925,623.5471626284697,59544.40622150238,169.67522962349923,58669.07897133424,168.55576504030546,0.9852988639088484,3.932821308636376e-05,117.98685216768473,0.13242405681348818,13.230126965892156,0.008619582870979478,242.2142527725423,0.3483369804236688,0.18625454102569283,0.02668695314673208,0.2438939573574996,0.04530100007914374,0.057639416331806796,0.032104367317449936,0.23911953920097706,0.006656168782197221
12,antithesis,24,1.1,7.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,235356.06164046377,2052.6065703378795,54763.96383020837,500.68447204108026,53959.0614132144,494.5276913518084,0.985300079069229,4.0221305743180495e-05,117.99089410234568,0.13559931020240307,13.230362757690992,0.008828076215515542,232.26401131316493,1.0655967995101485,0.18625454102569283,0.02668695314673208,0.23173675048700001,0.04459885396193675,0.04548220946130719,0.030893567940677054,0.2170305010589646,0.005788624015373169
12,antithesis,24,1.1,7.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,304685.37581068906,1994.8798140651272,70886.1854671875,494.00487834295984,69844.25811123698,488.35708068409787,0.9852996319191015,3.9937102158183436e-05,117.98935120948782,0.1345444235197099,13.230272688864353,0.00875833927225084,264.2628257644911,0.9252532921593822,0.18625454102569283,0.02668695314673208,0.2360018438204344,0.04481214039830295,0.049747302794741544,0.03128490044962573,0.22488873611304516,0.006006161139277038
12,antithesis,24,1.1,7.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,360269.8817711792,1705.2128986457483,83808.28176405864,432.0138469459001,82576.35027390318,427.6015643242993,0.9852992740058824,3.967109801940772e-05,117.98817156110432,0.13360556374685548,13.23020378876974,0.008696760089865693,287.3503836780052,0.7451219548993077,0.18625454102569283,0.02668695314673208,0.23964188074278336,0.04501038278669264,0.05338733971709051,0.03163153423248275,0.23147886387757666,0.006284310519518503
12,antithesis,24,1.1,7.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,417204.18519529584,1248.7350397959592,97041.47990756332,331.06676786946036,95614.95171056669,328.4547031636313,0.9852989339900114,3.9403272893662564e-05,117.98707480486168,0.13268254774152102,13.230139653186463,0.008636471395973698,309.21164401486106,0.5317993633562148,0.18625454102569283,0.02668695314673208,0.24329585607931867,0.0452209051444898,0.057041315053625787,0.031992754399565795,0.23809010247849113,0.00660549894013224
12,antithesis,24,1.1,7.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,305631.5394977511,3093.2980313888766,71122.27947759182,749.8495081077978,70076.9890037707,740.3822907703213,0.9853003143562965,4.042990970769982e-05,117.99166025258798,0.13633968731328178,13.230406595189143,0.008876734518718295,264.6798711464636,1.3998316022144817,0.18625454102569283,0.02668695314673208,0.2296466914587321,0.044471844231621455,0.04339215043303932,0.030675199597966375,0.21327032816693003,0.00566982150314843
12,antithesis,24,1.1,7.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,409625.51075308904,3004.770739349855,95305.61193306051,739.3164545965061,93904.78405080456,730.6132853953633,0.9852997551496129,4.0052594624360386e-05,117.98974616910876,0.134946921032184,13.230295330897748,0.008784693019004594,306.4132949086597,1.1938004257341799,0.18625454102569283,0.02668695314673208,0.23475172239742678,0.04476344430055396,0.048497181371734005,0.031172941126618264,0.22261588847893768,0.005982497559171381
12,antithesis,24,1.1,7.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,493002.2696938243,2567.393252625311,114688.75637836724,645.650027002635,113002.92229480385,638.8080938733863,0.9852993424638382,3.973817382123731e-05,117.98838948029913,0.13383728128327485,13.230216277854423,0.00871190602159023,336.144256788859,0.9515978269819083,0.18625454102569283,0.02668695314673208,0.23889913956995823,0.04498194180487931,0.05264459854426538,0.03156392751081984,0.23013846097884164,0.006282710919828594
12,antithesis,24,1.1,7.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,578403.724829999,1876.5837461288677,134538.5535936243,492.9565885086127,132560.8244497991,488.83940326309,0.9852989649348896,3.943674211182539e-05,117.98717298763073,0.1327978770304318,13.230145239362878,0.008644007153814713,364.082207216265,0.6722309079600323,0.18625454102569283,0.02668695314673208,0.24298418919273304,0.04518825745650616,0.056729648167040216,0.031942067055339356,0.23751991334583375,0.0066008735228638695
12,antithesis,24,1.1,7.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,446182.49521232577,5175.565383748783,103838.91077235875,1248.4015202518262,102312.84418488327,1232.3112913300126,0.9853005623818504,4.0655966174103874e-05,117.99246487295521,0.1371434358380705,13.230452424034837,0.008929589096206496,319.79985808585093,1.9281397806476395,0.18625454102569283,0.02668695314673208,0.22746032467641586,0.04436807621236831,0.041205783650723006,0.030474006658310338,0.20931199105946727,0.005593122773391087
12,antithesis,24,1.1,7.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,619505.7806378888,5025.484132588752,144144.46486480653,1230.1624427234597,142025.83592993973,1215.3457518690784,0.9852998760744386,4.016780432485037e-05,117.99013294947865,0.13534884495630597,13.230317446612366,0.008811015623960656,376.82509827153643,1.6147401306427966,0.18625454102569283,0.02668695314673208,0.23354127870096053,0.04471521635197984,0.047286737675267726,0.031065052475923928,0.2204109591884004,0.005962261859172748
12,antithesis,24,1.1,7.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,758467.0455391145,4292.874045327782,176449.7056069844,1073.1726801928717,173856.06633660526,1061.4673988420257,0.9852994073636258,3.9802423630804436e-05,117.98859581298181,0.13405937730349965,13.23022808392193,0.008726424822640529,416.9390717497751,1.2748185268056569,0.18625454102569283,0.02668695314673208,0.23817997590869444,0.04495977906255671,0.05192543488300161,0.03150435167657202,0.22884539320872702,0.00628826477337036
12,antithesis,24,1.1,7.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,900802.804099406,3133.8664509775294,209532.70096574616,817.0462662954953,206452.56992826398,809.9117079275917,0.985298993559279,3.9467880084265156e-05,117.98726373960538,0.13290521020774704,13.23015039786769,0.008651020824316458,454.3608784491512,0.8924971697263461,0.18625454102569283,0.02668695314673208,0.24263253063352933,0.0451828908996419,0.05637798960783652,0.031916158815728145,0.23689495480301273,0.006627327407156194
12,antithesis,24,1.1,7.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,43410.862741771845,396.80079537169627,10094.539702019576,91.56099234556372,528.7116206591521,6.280573402814155,0.05236458574815691,0.00023359251785763784,5.384210638638492,0.02478465493366619,3.318679401422253,0.008229159895985149,22.989242235709437,0.13696784129048206,0.14865246344603775,0.037554837540456104,0.19625178754495684,0.03339389901667573,0.04759932409891909,0.024523618449678587,0.1662101736592094,0.007566211431274956
12,hypothesis,24,1.1,7.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,657008.9287841879,8299.513206888469,152913.85771450915,1996.368682950392,150666.62695655218,1970.3426993518651,0.9853007353692856,4.081736232946303e-05,117.99302421200146,0.13771813630565855,13.230484153615402,0.008967400547107122,388.0665365147765,2.5404042980993005,0.18625454102569283,0.02668695314673208,0.22601201576910115,0.044290055495718725,0.039757474743408384,0.030326706329607933,0.20659691241382694,0.00555026588384207
